id,displayName.text,types,formattedAddress,rating,userRatingCount,reviewsCount,location,websiteUri,internationalPhoneNumber,priceLevel,primaryType,delivery,dineIn,reservable,servesBreakfast,servesLunch,servesDinner,servesBeer,servesWine,regularOpeningHours.weekdayDescriptions
ChIJ_0KcCADbfkcRZ8PDOxP_nGk,Old England Pub - Pub Birreria Padova,"['hamburger_restaurant', 'american_restaurant', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Alessandro Manzoni, 51, 35126 Padova PD, Italy",4.1,1715,,,,+39 049 689 2516,PRICE_LEVEL_MODERATE,restaurant,False,True,True,False,False,True,True,True,"['Monday: 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Tuesday: 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Wednesday: 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Thursday: 6:30\u202fPM\u2009–\u20091:00\u202fAM', 'Friday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 6:30\u202fPM\u2009–\u20091:00\u202fAM']"
ChIJz4aHi_jbfkcRoPrHfub6BLU,Trattoria San Pietro,"['restaurant', 'italian_restaurant', 'food', 'point_of_interest', 'establishment']","Via S. Pietro, 95, 35139 Padova PD, Italy",4.5,629,,,https://www.trattoriasanpietropadova.it/,+39 049 876 0330,PRICE_LEVEL_MODERATE,restaurant,False,True,True,False,True,True,True,True,"['Monday: 12:30\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:00\u202fPM', 'Tuesday: 12:30\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:00\u202fPM', 'Wednesday: 12:30\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:00\u202fPM', 'Thursday: 7:30\u2009–\u200910:00\u202fPM', 'Friday: 12:30\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:00\u202fPM', 'Saturday: 12:30\u2009–\u20092:00\u202fPM, 7:30\u2009–\u200910:00\u202fPM', 'Sunday: Closed']"
ChIJpZZBCGXbfkcRSA80biTZAKo,Exforo,"['restaurant', 'food', 'point_of_interest', 'establishment']","Piazza Rabin, 10, 35123 Padova PD, Italy",4.1,295,,,http://www.exforo.it/,+39 340 820 6428,,restaurant,False,True,True,,True,True,True,True,"['Monday: Closed', 'Tuesday: 6:30\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 6:30\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 6:30\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 6:30\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 12:00\u2009–\u200910:00\u202fPM']"
ChIJDyi3sZXbfkcRx6Ev8EAcHAo,McDonald's Albignasego,"['fast_food_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Giovanni Verga, 1, 35020 Albignasego PD, Italy",3.7,1152,,,https://www.mcdonalds.it/ristorante/veneto/padova/albignasego-pd,+39 049 691060,PRICE_LEVEL_INEXPENSIVE,fast_food_restaurant,True,True,,True,True,True,,,"['Monday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']"
ChIJMTPrr3jbfkcRdXuAZ2qdAx8,La Pot Hot Pot - 辣尚瘾 LASHANGYIN,"['restaurant', 'food', 'point_of_interest', 'establishment']","Via Annibale da Bassano, 1, 35135 Padova PD, Italy",4.5,226,,,,+39 049 956 0981,,restaurant,False,True,True,,True,True,True,True,"['Monday: 12:00\u2009–\u20093:00\u202fPM, 6:30\u2009–\u200911:30\u202fPM', 'Tuesday: 12:00\u2009–\u20093:00\u202fPM, 6:30\u2009–\u200911:30\u202fPM', 'Wednesday: 12:00\u2009–\u20093:00\u202fPM, 6:30\u2009–\u200911:30\u202fPM', 'Thursday: 12:00\u2009–\u20093:00\u202fPM, 6:30\u2009–\u200911:30\u202fPM', 'Friday: 12:00\u2009–\u20093:00\u202fPM, 6:30\u2009–\u200911:30\u202fPM', 'Saturday: 12:00\u2009–\u20093:00\u202fPM, 6:30\u2009–\u200911:30\u202fPM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 6:30\u2009–\u200911:30\u202fPM']"
ChIJq1tkYZPbfkcRMD6SKviCEQk,Diemme Strada Battaglia,"['bar', 'pizza_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Battaglia, 71, 35020 Albignasego PD, Italy",4.2,1764,,,https://www.diemmestradabattaglia.com/,+39 049 213 1821,PRICE_LEVEL_MODERATE,bar,False,True,True,,,,True,True,"['Monday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u200912:00\u202fAM']"
ChIJT7iD_0_afkcR_q-VVg3OgaM,All'Ombra Della Piazza,"['restaurant', 'food', 'point_of_interest', 'establishment']","Via Pietro D'Abano, 16, 35139 Padova PD, Italy",4.6,1564,,,http://www.allombradellapiazza.com/,+39 049 875 7343,PRICE_LEVEL_MODERATE,restaurant,False,True,True,,True,,True,True,"['Monday: 11:00\u202fAM\u2009–\u200911:45\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:45\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:45\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:45\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:45\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:45\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200910:00\u202fPM']"
ChIJ8Sf9xKTbfkcRKm6E4G2rl3g,Pier88,"['coffee_shop', 'cafe', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","Lungargine Scaricatore, 37, 35124 Padova PD, Italy",4.4,2050,,,http://www.pier88.it/,,PRICE_LEVEL_MODERATE,coffee_shop,False,True,True,True,True,True,True,True,"['Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: Closed', 'Wednesday: 8:00\u202fAM\u2009–\u20092:00\u202fAM', 'Thursday: 8:00\u202fAM\u2009–\u20092:00\u202fAM', 'Friday: 8:00\u202fAM\u2009–\u20092:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u200912:00\u202fAM']"
ChIJMeOcdHzZfkcRTvVPkbKVRiY,KANTU ristorante peruviano,"['vegetarian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Sette Martiri, 170, 35143 Padova PD, Italy",4.6,1300,,,,+39 049 817 2066,PRICE_LEVEL_MODERATE,restaurant,,True,True,,True,True,True,True,"['Monday: Closed', 'Tuesday: 6:00\u2009–\u200911:45\u202fPM', 'Wednesday: 6:00\u2009–\u200911:45\u202fPM', 'Thursday: 6:00\u2009–\u200911:45\u202fPM', 'Friday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u2009–\u200911:45\u202fPM', 'Saturday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u2009–\u200911:45\u202fPM', 'Sunday: 12:00\u2009–\u20092:30\u202fPM, 6:00\u2009–\u200911:45\u202fPM']"
ChIJpdXyXmvafkcR-xt27nsrGVk,E' Fantasia-Mappaluna Ludoteca Ristorante-Pizzeria,"['pizza_restaurant', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Ticino, 11, 35135 Padova PD, Italy",4.2,1410,,,http://www.efantasia.it/,+39 345 263 0287,PRICE_LEVEL_MODERATE,,,True,,,,,,,"['Monday: Closed', 'Tuesday: 3:00\u2009–\u200911:00\u202fPM', 'Wednesday: 3:00\u2009–\u200911:00\u202fPM', 'Thursday: 3:00\u2009–\u200911:00\u202fPM', 'Friday: 3:00\u2009–\u200911:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200911:30\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200911:00\u202fPM']"
ChIJScQPg6_bfkcRCjD2IcCbQVI,Radici Gourmet,"['restaurant', 'food', 'point_of_interest', 'establishment']","Via Andrea Costa, 18/a, 35124 Padova PD, Italy",4.5,857,,,https://www.radicirestaurant.it/,+39 049 232 0525,PRICE_LEVEL_MODERATE,restaurant,,True,True,True,True,True,True,True,"['Monday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: Closed']"
ChIJwzs5vKLbfkcRp43hqXskPKw,Enoteca Barcollo,"['bar', 'food', 'point_of_interest', 'establishment']","Via Alessandro Guidi, 23, 35142 Padova PD, Italy",4.3,316,,,,+39 393 082 6866,PRICE_LEVEL_MODERATE,bar,False,True,True,,,,True,True,"['Monday: Closed', 'Tuesday: Closed', 'Wednesday: 6:00\u2009–\u200911:00\u202fPM', 'Thursday: 6:00\u2009–\u200911:00\u202fPM', 'Friday: 6:00\u2009–\u200911:00\u202fPM', 'Saturday: 6:00\u2009–\u200911:00\u202fPM', 'Sunday: 6:00\u2009–\u200911:00\u202fPM']"
ChIJE49DguzQfkcREnGf6-fZF_A,McDonald's,"['fast_food_restaurant', 'hamburger_restaurant', 'american_restaurant', 'breakfast_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Pontevigodarzere, 2, 35133 Padova PD, Italy",4,3002,,,http://www.mcdonalds.it/,+39 049 864 9227,PRICE_LEVEL_INEXPENSIVE,fast_food_restaurant,True,True,,True,True,True,False,False,"['Monday: 7:00\u202fAM\u2009–\u20093:00\u202fAM', 'Tuesday: 7:00\u202fAM\u2009–\u20093:00\u202fAM', 'Wednesday: 7:00\u202fAM\u2009–\u20093:00\u202fAM', 'Thursday: 7:00\u202fAM\u2009–\u20093:00\u202fAM', 'Friday: 7:00\u202fAM\u2009–\u20096:30\u202fAM', 'Saturday: 7:00\u202fAM\u2009–\u20096:30\u202fAM', 'Sunday: 7:00\u202fAM\u2009–\u20093:00\u202fAM']"
ChIJS6VOIcjbfkcRaweJwl6H4sc,Couvertennis Snc,"['pizza_restaurant', 'swimming_pool', 'sports_complex', 'health', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Monte Pertica, 47, 35143 Padova PD, Italy",4.1,421,,,http://www.couver.it/,+39 049 876 1610,,,,,,,,,,,
ChIJhcQ-1UvafkcREQWtMI2uyIM,St.John'S Pub,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Cristoforo Moro, 2, 35141 Padova PD, Italy",4.1,1121,,,https://m.facebook.com/stjohnspub.ristorante.karaoke.musica.birreria/?locale2=it_IT,+39 049 871 0238,PRICE_LEVEL_MODERATE,bar,False,True,True,,,,True,True,"['Monday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Tuesday: Closed', 'Wednesday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u20094:00\u202fAM']"
ChIJ-0Py_KTafkcRQCpz5LK1eMc,Le Staffe,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']","Via dell'Ippodromo, 4, 35129 Padova PD, Italy",4.1,2136,,,http://www.lestaffe.it/,+39 366 296 9424,PRICE_LEVEL_MODERATE,restaurant,False,True,True,False,,True,True,True,"['Monday: Closed', 'Tuesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 6:00\u202fPM\u2009–\u20092:00\u202fAM']"
ChIJmShy2QTbfkcRoPeMDtwZ6pE,iDon Padova,"['pizza_restaurant', 'italian_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Jacopo Crescini, 99, 35126 Padova PD, Italy",4.1,2373,,,http://www.idongroup.it/,+39 049 754895,PRICE_LEVEL_MODERATE,pizza_restaurant,True,True,True,False,True,True,True,True,"['Monday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Tuesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Wednesday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Thursday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Friday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Saturday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM', 'Sunday: 12:00\u2009–\u20093:00\u202fPM, 7:00\u2009–\u200911:30\u202fPM']"
ChIJ3QzdNFDafkcRBrO_ywlNWs4,Hotel Majestic Toscanelli Padua,"['hotel', 'convention_center', 'event_venue', 'bar', 'lodging', 'point_of_interest', 'establishment']","Via dell'Arco, 2, 35122 Padova PD, Italy",4.1,289,,,http://www.toscanelli.com/,+39 049 663244,,hotel,,,,,,,,,
ChIJtSDfulHafkcRXqCEUnZKrN0,Bar Ristorante Pizzeria Otivm Lunch Cafe',"['bar', 'hamburger_restaurant', 'vegan_restaurant', 'fast_food_restaurant', 'vegetarian_restaurant', 'sandwich_shop', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Roma, 69, 35122 Padova PD, Italy",4.4,3165,,,http://www.otivm.it/,+39 049 658328,PRICE_LEVEL_MODERATE,bar,False,True,True,,,,True,True,"['Monday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Tuesday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Wednesday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Thursday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Friday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Saturday: 9:00\u202fAM\u2009–\u20092:00\u202fAM', 'Sunday: 9:00\u202fAM\u2009–\u20092:00\u202fAM']"
ChIJuQSdGbPbfkcRWagk-0DjIIg,Bar Garden City,"['bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","Via Francesco Nullo, 6, 35122 Padova PD, Italy",4.3,524,,,https://www.cittagiardinodaignazio.com/,+39 049 661583,PRICE_LEVEL_MODERATE,restaurant,True,True,True,True,True,True,True,True,"['Monday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM']"
ChIJez3mtJLbfkcRkFmBI3AbBgo,KFC,"['restaurant', 'fast_food_restaurant', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","Piazzale della Stazione, 4, 35131 Padova PD, Italy",3.8,1781,,,http://www.kfc.it/,+39 049 099 0285,PRICE_LEVEL_INEXPENSIVE,restaurant,True,True,False,True,True,True,False,False,"['Monday: 12:00\u2009–\u20099:00\u202fPM', 'Tuesday: 12:00\u2009–\u20099:00\u202fPM', 'Wednesday: 12:00\u2009–\u20099:00\u202fPM', 'Thursday: 12:00\u2009–\u20099:00\u202fPM', 'Friday: 12:00\u2009–\u20099:00\u202fPM', 'Saturday: 12:00\u2009–\u20099:00\u202fPM', 'Sunday: 12:00\u2009–\u20099:00\u202fPM']"
ChIJIXkQY5_rgUcRXE1-C0FCeR0,Autogrill Limenella,"['restaurant', 'sandwich_shop', 'grocery_store', 'bar', 'food', 'point_of_interest', 'store', 'establishment']","Autostrada Torino- Trieste, 4, 35100 Padova PD, Italy",3.8,12542,,,http://autogrill.it/,+39 049 864 8057,PRICE_LEVEL_MODERATE,restaurant,False,True,False,True,True,True,True,True,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']"
