place_id,name,text.languageCode,text.text,rating
ChIJJ2V2p07bfkcRUn-PDbI80hI,places/ChIJJ2V2p07bfkcRUn-PDbI80hI/reviews/ChdDSUhNMG9nS0VJQ0FnSURlckpqNV9nRRAB,en,"The best: cicchetti made in the moment. They have almost 10 different types of cicchetti, also polpette and mini panini. The tables outside are nice to chill. Perfect for groups. They have one unisex bathroom. The worst: paying before ordering so normally you make a line of 3 to 5 minutes. Also, the drinks don't come with absolutely nothing to eat, not even patatine.",4
ChIJJ2V2p07bfkcRUn-PDbI80hI,places/ChIJJ2V2p07bfkcRUn-PDbI80hI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNoNHZTRC1RRRAB,en,A local shop (emme di mamma) suggested we stop at Dai Ragazzi - we couldn’t be happier with their suggestion. Dai Ragazzi is a gem with delicious cicchetti - the mozzarella in carrozza was so good we ordered two. Nice choices of wine too. The staff are lovely. We’ll be back sooner than later🍷,5
ChIJJ2V2p07bfkcRUn-PDbI80hI,places/ChIJJ2V2p07bfkcRUn-PDbI80hI/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ1OE12X213RRAB,en,"I was sick, it was Sunday afternoon and ALL the bars in the area were closed. I really needed the toilet.
I approached the owner to beg to use it, and the only thing he cared was to keep the place clean, because the toilet was supposed to be for the customers.
The toilet had no paper, it was not clean and rushed me to leave.
I had to buy a coke of course, at least I was a customer too.
Poor to none humanity",1
ChIJJ2V2p07bfkcRUn-PDbI80hI,places/ChIJJ2V2p07bfkcRUn-PDbI80hI/reviews/ChZDSUhNMG9nS0VJQ0FnSURSMWJMelpREAE,en,"Interesting bites in a interesting place. I had baccalà (the two ways, mantecato and alla vicentina) whilst my wife had 6 arrosticini. A glass of white each. All of that for 27€. I would have liked more food and 1,5l water bottles; besides that food was very good. Service had some troubles, but nothing that bad.",4
ChIJJ2V2p07bfkcRUn-PDbI80hI,places/ChIJJ2V2p07bfkcRUn-PDbI80hI/reviews/ChZDSUhNMG9nS0VJQ0FnSUNhd0ptSlJ3EAE,en,"One of the best places we've been to in Padova!! A special recommendation is the vegetarian sandwich with pumpkin and tomatoes. The wine selection is outstanding ;) Andy was really kind and explained us everything in detail. Unfortunately we couldnt do a picture of the wine card... If someone could add it to the google reviews, we would be really happy! :-)",5
ChIJy1zB1n3ZfkcRSLvFtt2ZaJc,places/ChIJy1zB1n3ZfkcRSLvFtt2ZaJc/reviews/ChdDSUhNMG9nS0VJQ0FnSUNUcU82OWtnRRAB,en,The lunch special was amazing. And the house white wine is delicious. 100% would go again.,5
ChIJy1zB1n3ZfkcRSLvFtt2ZaJc,places/ChIJy1zB1n3ZfkcRSLvFtt2ZaJc/reviews/ChdDSUhNMG9nS0VJQ0FnSURpX3F1ZXh3RRAB,en,"Typical trattoria in Padua for those who love cod.  We had a lunch for work and this place, despite a very simple mise en place, impressed us with the quality of the food.  I was able to choose a trio of cod: alla vicentina, in sauce and marinara ... served with polenta.  Really tasty!  My colleagues opted for the mixed fried fish and seafood.  I have tasted it and it is spectacular!  All washed down with a sparkling local wine.  To finish the dessert of cream and raspberry mousse on chocolate flakes.  How not to end up without a coffee and a local liqueur?  Done!  Special liqueur ""Of Dorange Bollo"".  Wonderful!",4
ChIJy1zB1n3ZfkcRSLvFtt2ZaJc,places/ChIJy1zB1n3ZfkcRSLvFtt2ZaJc/reviews/ChZDSUhNMG9nS0VJQ0FnSUM1OGJLNVBnEAE,en,If you like (or want to try) salt cold (baccalà) this is the place. A delicious range on offer. Non-salt cod dishes also available.,5
ChIJy1zB1n3ZfkcRSLvFtt2ZaJc,places/ChIJy1zB1n3ZfkcRSLvFtt2ZaJc/reviews/ChZDSUhNMG9nS0VJQ0FnSUNPd1pXbGVREAE,en,"first time .. A friendly place, clean and quiet! I ate well. I'll be back for sure !! 👍🏽",5
ChIJy1zB1n3ZfkcRSLvFtt2ZaJc,places/ChIJy1zB1n3ZfkcRSLvFtt2ZaJc/reviews/ChdDSUhNMG9nS0VJQ0FnSURPODZxVnJRRRAB,en,"Staff is very polite and know english so there is No problem in communication. Because of our allergies, We got special dish that was not in menu. Waiting time was around 10 minutes. Perfect!",5
ChIJEeD7SKvbfkcRqo0NAH0k_u8,places/ChIJEeD7SKvbfkcRqo0NAH0k_u8/reviews/ChdDSUhNMG9nS0VJQ0FnSURkOEwzVHBBRRAB,en,Very nice restaurant with an elegant internal design. It is 5-6 minutes walk to the botanical garden. At first feels like a touristic place but locals were eating there in winter. Recommended.,5
ChIJEeD7SKvbfkcRqo0NAH0k_u8,places/ChIJEeD7SKvbfkcRqo0NAH0k_u8/reviews/ChdDSUhNMG9nS0VJQ0FnSUM5LW9LdDBRRRAB,en,I like the all the dishes including the pasta and the risotto! Definitely an recommendation. The restaurant is situated in an really old building with wall paintings.,4
ChIJEeD7SKvbfkcRqo0NAH0k_u8,places/ChIJEeD7SKvbfkcRqo0NAH0k_u8/reviews/ChdDSUhNMG9nS0VJQ0FnSURkdGVHVm5nRRAB,en,"Carbonara is just the best I’ve tried anywhere else in Italy! The place has atmosphere like I went to the old times of 20-30s, really vintage and beautiful. Prosecco was also amazing. I will come again. One note is only about an old man who was standing near me and looking at me making everything to make me leave after one hour on the table, even if I didn’t finish my Prosecco yet. But it was a holiday of st.Valentine’s, so can understand they were expecting many other people. But still wouldn’t want to experience that again, and hope I will not when I come next time, I still liked everything a lot",5
ChIJEeD7SKvbfkcRqo0NAH0k_u8,places/ChIJEeD7SKvbfkcRqo0NAH0k_u8/reviews/ChdDSUhNMG9nS0VJQ0FnSUREa3RQWS1RRRAB,en,"The food is delicious, portions and prices in line. It was crowded during lunch, but the staff is very well organized. Recommendation!",4
ChIJEeD7SKvbfkcRqo0NAH0k_u8,places/ChIJEeD7SKvbfkcRqo0NAH0k_u8/reviews/ChZDSUhNMG9nS0VJQ0FnSURqeGJqdUZBEAE,en,"The food was decent. However the service, was poor, the waiters were overwhelmed and forgot some of our orders. I would recommend going to one of the other restaurants near by for a better and faster experience.",1
ChIJH_Fr3xDRfkcR2TGS8cl7Dkk,places/ChIJH_Fr3xDRfkcR2TGS8cl7Dkk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNCNDhxU293RRAB,en,"The best: the environment. Huge space, almost all vintage and cozy. Perfect for a date, I would say. Tried a gin tonic, was so so. They don t do table service, everyone need to go and pay first. The drinks are made instantly, but for the food you'll need to wait a bit.",4
ChIJH_Fr3xDRfkcR2TGS8cl7Dkk,places/ChIJH_Fr3xDRfkcR2TGS8cl7Dkk/reviews/ChdDSUhNMG9nS0VJQ0FnSUNlaXJLRS1nRRAB,en,"Excellent beer! Lots of different types of beer.
Tasty food. High quality ingredients.
Modern interiors and garden with intimate atmosphere.
We will definitely come back!!",5
ChIJH_Fr3xDRfkcR2TGS8cl7Dkk,places/ChIJH_Fr3xDRfkcR2TGS8cl7Dkk/reviews/ChZDSUhNMG9nS0VJQ0FnSURqemFlc0ZBEAE,en,"Awesome brewery. Cool vibe, great beers, just like some of the awesome breweries in the US. We'll be back!",5
ChIJH_Fr3xDRfkcR2TGS8cl7Dkk,places/ChIJH_Fr3xDRfkcR2TGS8cl7Dkk/reviews/ChdDSUhNMG9nS0VJQ0FnSURBd3FYRHBBRRAB,en,Most amazing place ever I fell in love here. Best brew I've ever had a and all the staff are the very best! Please tell my Bella ragazza I miss her and I will forever be in love.,5
ChIJH_Fr3xDRfkcR2TGS8cl7Dkk,places/ChIJH_Fr3xDRfkcR2TGS8cl7Dkk/reviews/ChZDSUhNMG9nS0VJQ0FnSUN3Nllfdkd3EAE,en,"Good selection of local artisan beers.  They offer also food with the traditional and amazing ""briciole"", kind of focaccia bread with different flavours. The venue is quite big with a pool table and different table games. There is also a garden outside to enjoy the nice weather in. Very recommended!",5
ChIJC628jEXafkcRb38-THnIM0E,places/ChIJC628jEXafkcRb38-THnIM0E/reviews/ChZDSUhNMG9nS0VJQ0FnSUNlLW9PX1RREAE,en,"We loved it. I've lived in Texas, California, New Mexico, Arizona and cabo Mexico. So I grew up exposed to different styles of Mexican food. My husband thats Italian is new this type of food and lovvvvvveeeeeessssss it. So we were thrilled to try this restaurant. The female staff is beyond amazing and kind.
The drinks we loved so much we had 4. The food was delicious. Wonderful flavor in ever bite. 😋
Just wish the male waiter wasn't so rude to us when we arrived and sat down. Before I looked at the menu I asked him if they had a few dishes. He just quickly rudely said no and walked off. My husband was about to yell at him but I told him let it go. Luckily the food I asked about was on the menu. The guy was nicer after he saw that I was talking with the owner. But not about him. We talked about food and travel. So so sweet ❤️.

Honestly if I hadn't meet her, my review would have less stars because of the guy. But still same good review on the food and drinks. (He was also rude to other tables. I may not speak itlian yet but I understand it and venician. My husband speaks all dialects and a few other languages because of his job. Both of us have lived in Africa as well. And I've lived in China/ Beijing. So I listen to hear if locals are talking badly about me lol 😆 or others. I mentioned this because we heard another table also upset by his behavior.
I know some behavior is the itlian way, but his wouldn't do well in other countries at all. I was a sous chef, restaurant manager at 3 restaurants and executive chef at a casino in the usa. Mostly fusion cuisine.
Each country is different of course. But the ones I've lived in except italy wouldn't allow his bad disposition)",5
ChIJC628jEXafkcRb38-THnIM0E,places/ChIJC628jEXafkcRb38-THnIM0E/reviews/ChdDSUhNMG9nS0VJQ0FnSURKc096eDBRRRAB,en,"The staff was really nice although our order took around 40 minutes to be served. As I have tried many authentic Mexican restaurants before, I must say that this one was not authentic. It was more Italian-Mexican, tailored to satisfy the italian tastebuds. Portions look big but plates are full of green salads containing radicchio which is typically Italian and is not typical of the Mexican cuisine. The 3 stars go for the nice staff and the very nice decoration.",3
ChIJC628jEXafkcRb38-THnIM0E,places/ChIJC628jEXafkcRb38-THnIM0E/reviews/ChdDSUhNMG9nS0VJQ0FnSUNKcmZXazNRRRAB,en,"the stars only go to 5, but this place is a 10/10. the staff is fantastic, the location is beautiful, the service is amazing, and the food is unmatched. if you’re looking for a laid back place to eat an absolutely delicious dinner, look no further- this is the place to go. truly the best mexican restaurant in italy",5
ChIJC628jEXafkcRb38-THnIM0E,places/ChIJC628jEXafkcRb38-THnIM0E/reviews/ChZDSUhNMG9nS0VJQ0FnSURNNE0tX2RnEAE,en,"The atmosphere is nice, the employees are super friendly +considerable ,and each set of food is in large amount and dilicious! The only downside is the space at second floor is a little bit smaller. Still, I will recommend the restaurant to my friends!",4
ChIJC628jEXafkcRb38-THnIM0E,places/ChIJC628jEXafkcRb38-THnIM0E/reviews/ChZDSUhNMG9nS0VJQ0FnSUN1czRfcmNREAE,en,"Different cuisine in Padova. Tasty, spicy and authentic Mexican dishes. Don’t forget tacos.",5
ChIJ0W8f10_afkcRYXJye9E4xdI,places/ChIJ0W8f10_afkcRYXJye9E4xdI/reviews/ChZDSUhNMG9nS0VJQ0FnSUQ5NjdMZVhBEAE,en,"A great local restaurant with a fun atmosphere, delicious food and house wine and attentive service.",5
ChIJ0W8f10_afkcRYXJye9E4xdI,places/ChIJ0W8f10_afkcRYXJye9E4xdI/reviews/ChZDSUhNMG9nS0VJQ0FnSUN1a1lHMkxBEAE,en,"We went on a Thursday right after visiting Capella Scrovegni and the museum, the restaurants I have researched previously were closed so we decided to lunch in Osteria l'Anfora based on the good reviews. It was past 14:20 and we were very friendly welcomed, the food was delicious and the atmosphere is really nice. Price was very reasonable for the quality! Great place.",5
ChIJ0W8f10_afkcRYXJye9E4xdI,places/ChIJ0W8f10_afkcRYXJye9E4xdI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNqd19DS2dnRRAB,en,Nice little restaurant. Pasta delicious. Quit small but nice anyway,5
ChIJ0W8f10_afkcRYXJye9E4xdI,places/ChIJ0W8f10_afkcRYXJye9E4xdI/reviews/ChdDSUhNMG9nS0VJQ0FnSUNaNk1MVDh3RRAB,en,"Tagliatelle with sausage and zucchini, and the apple cake was great. They say that the best places to eat at are where the locals would themselves, and this is it.",5
ChIJ0W8f10_afkcRYXJye9E4xdI,places/ChIJ0W8f10_afkcRYXJye9E4xdI/reviews/ChZDSUhNMG9nS0VJQ0FnSUNKbi1UNFBREAE,en,"delicious food, authentic atmosphere. Hanna helped us with the menu because it was in Italian and helped us choose the wine.",5
ChIJpTWHmbzbfkcRdRu-nZfYwIY,places/ChIJpTWHmbzbfkcRdRu-nZfYwIY/reviews/ChZDSUhNMG9nS0VJQ0FnSURwLWZqTGVnEAE,en,"The service was phenomenal, very friendly and attentive. The food was also great. Will definitely come back!",5
ChIJpTWHmbzbfkcRdRu-nZfYwIY,places/ChIJpTWHmbzbfkcRdRu-nZfYwIY/reviews/ChZDSUhNMG9nS0VJQ0FnSURGMkttTmJnEAE,en,"The restaurant was full but they could make a table for us. The staff was friendly but they looked overwhelmed. The food was good, good value for money.",4
ChIJpTWHmbzbfkcRdRu-nZfYwIY,places/ChIJpTWHmbzbfkcRdRu-nZfYwIY/reviews/ChZDSUhNMG9nS0VJQ0FnSUM1anA2ckhBEAE,en,"Service above and beyond, a waitress with a prodigious memory for diners' comments and preferences, as well as a very professional manner and a joyous approach to her work. We were all impressed with her sense of humour and ""style"" of interaction. A great experience for 9 family members. Thank you.",5
ChIJpTWHmbzbfkcRdRu-nZfYwIY,places/ChIJpTWHmbzbfkcRdRu-nZfYwIY/reviews/ChdDSUhNMG9nS0VJQ0FnSURVOU4tZWhBRRAB,en,Amazing experience. Best food we've ever had in all of Italy!,5
ChIJpTWHmbzbfkcRdRu-nZfYwIY,places/ChIJpTWHmbzbfkcRdRu-nZfYwIY/reviews/ChRDSUhNMG9nS0VJQ0FnSUREbF90bhAB,en,Great food and pizza. Nice offer menu for lunch.,5
ChIJ_0KcCADbfkcRZ8PDOxP_nGk,places/ChIJ_0KcCADbfkcRZ8PDOxP_nGk/reviews/ChZDSUhNMG9nS0VJQ0FnSUNaOUpTX0lnEAE,en,"Great owner, fast service, excellent food. Pub is Peaky Blinders themed with large terrace where you can watch big screen football. They have great draft beer sellection. This is my favourite pub in Padova.",5
ChIJ_0KcCADbfkcRZ8PDOxP_nGk,places/ChIJ_0KcCADbfkcRZ8PDOxP_nGk/reviews/ChZDSUhNMG9nS0VJQ0FnSUNsa1lYbGFBEAE,en,"The food is excellent, with a delicious burger and top-notch Angus cut.
Belgian beer offers an authentic flavor experience that is truly unique. Unfortunately, we had to end the evening quickly due to an unexpected event.
Despite this inconvenience, the quality of the food and drinks definitely deserve 5 stars!

Nice place",5
ChIJ_0KcCADbfkcRZ8PDOxP_nGk,places/ChIJ_0KcCADbfkcRZ8PDOxP_nGk/reviews/ChZDSUhNMG9nS0VJQ0FnSUNkNmRxRURnEAE,en,Nice and cosy. Head bar man was very friendly and helpful. Could do with opening earlier when the Six Nations rugby is on!,4
ChIJ_0KcCADbfkcRZ8PDOxP_nGk,places/ChIJ_0KcCADbfkcRZ8PDOxP_nGk/reviews/ChdDSUhNMG9nS0VJQ0FnSURCMHF1OTFnRRAB,en,"They have a good selection of beers that you might try, i personally am not a fan of beers, ordered cocktail margarita and it was alright. There was live music on the upper floor which was nice. My friends had hamburgers and told me that these were the one of the best hamburgers they tried in padova. Overall the interior of the place is pretty cozy and chill. Would recommend spending a night with friends, making a reservation might be helpful since it was pretty full when we were there.",4
ChIJ_0KcCADbfkcRZ8PDOxP_nGk,places/ChIJ_0KcCADbfkcRZ8PDOxP_nGk/reviews/ChdDSUhNMG9nS0VJQ0FnSUN1cnVuWnlnRRAB,en,"As another reviewer mentioned, this place has a serious selection of food for non-meat eaters. I had the vegan pulled pork sandwich and it was delicious. The others ate various conventional burgers and were also happy. The beer was good, and the outdoor area is a pleasant place to sit on a hot day. Just what we were looking for.",5
ChIJz4aHi_jbfkcRoPrHfub6BLU,places/ChIJz4aHi_jbfkcRoPrHfub6BLU/reviews/ChdDSUhNMG9nS0VJQ0FnSUQ5X2FHXzhRRRAB,en,"It was our first night in Padua and this place is among the recommended eateries by the hotel. We decided to go there and it did not disappoint. The meals were amazing and, despite my Indonesian origin, they invoked the sense of home for me. The rabbit sallad was great and there is something with their escalope with artichoke that gave me a sense of comfort. My husband also enjoyed his polenta pie and salad.

Unfortunately, we had to ask for the dessert because the waitress did not offer them to us. A slight annoyance but their tiramisu is a new experience for me. I did not expect to be served a big portion of refreshing tiramisu.

Warm recommended! 4,5 / 5",4
ChIJz4aHi_jbfkcRoPrHfub6BLU,places/ChIJz4aHi_jbfkcRoPrHfub6BLU/reviews/ChZDSUhNMG9nS0VJQ0FnSUREN29hdExREAE,en,Incredible good food and the vibes,5
ChIJz4aHi_jbfkcRoPrHfub6BLU,places/ChIJz4aHi_jbfkcRoPrHfub6BLU/reviews/ChdDSUhNMG9nS0VJQ0FnSUNhaXBuZG9RRRAB,en,Fine restaurant with very friendly staff! If you are hungry you will need a Primi Piati & a Secondo because the portions aren't big but that's an advantage if you want to discover different dishes 😋,5
ChIJz4aHi_jbfkcRoPrHfub6BLU,places/ChIJz4aHi_jbfkcRoPrHfub6BLU/reviews/ChZDSUhNMG9nS0VJQ0FnSURlMkppY0V3EAE,en,Best Italian Restaurant I’ve been so far. Simple handmade pasta with at least 3 ingredients but suuuuper tasty! Totally recommend!,5
ChIJz4aHi_jbfkcRoPrHfub6BLU,places/ChIJz4aHi_jbfkcRoPrHfub6BLU/reviews/ChZDSUhNMG9nS0VJQ0FnSUQybTlXV093EAE,en,"I liked my pasta, very good. The beef was in the middle quite blue and not medium and was chewie.",4
ChIJpZZBCGXbfkcRSA80biTZAKo,places/ChIJpZZBCGXbfkcRSA80biTZAKo/reviews/ChZDSUhNMG9nS0VJQ0FnSUNKMEsyNGVBEAE,en,"This terrace restaurant in Padua is a hidden gem in a beautiful building. The combination of a modern interior, creative chef, and astonishing dishes is truly enticing. The service provided by the staff enhances the overall dining experience.

This restaurant is a must-visit in Padua. Not only will you enjoy delicious food, but you'll also have the opportunity to admire a nice view of the surroundings, including part of the historic town.",5
ChIJpZZBCGXbfkcRSA80biTZAKo,places/ChIJpZZBCGXbfkcRSA80biTZAKo/reviews/ChdDSUhNMG9nS0VJQ0FnSURaZ0tPeDZ3RRAB,en,"The best: the Pratto della Valle view. Best time to go would be before the sunset for sure. To make the insta picture pays the overpriced cocktails and food that is served here. The service is really kind, always asking if everything is ok. Cocktails come with small food to eat like taralli, olives and chips. The other appetizers are super super small but good in flavour and quality.",4
ChIJpZZBCGXbfkcRSA80biTZAKo,places/ChIJpZZBCGXbfkcRSA80biTZAKo/reviews/ChZDSUhNMG9nS0VJQ0FnSURlNVBlZ0xBEAE,en,The terrace is great with azing views over the square. Service was brilliant. The staff helped with food choices and drinks. The food was great. We had a selection of started and mains. Then finished with cafe xo patron!,5
ChIJpZZBCGXbfkcRSA80biTZAKo,places/ChIJpZZBCGXbfkcRSA80biTZAKo/reviews/ChdDSUhNMG9nS0VJQ0FnSUNSMy03TmxnRRAB,en,"Innovative, superb food served in a spectacular setting by charming and efficient staff. Very fair prices. Absolute top notch.",5
ChIJpZZBCGXbfkcRSA80biTZAKo,places/ChIJpZZBCGXbfkcRSA80biTZAKo/reviews/ChZDSUhNMG9nS0VJQ0FnSURqdC1QbFlBEAE,en,The atmosphere and the view is so good. Yesterday we went there with my boyfriend we also have fascinated with their hospitality and smiley face.,5
ChIJDyi3sZXbfkcRx6Ev8EAcHAo,places/ChIJDyi3sZXbfkcRx6Ev8EAcHAo/reviews/ChZDSUhNMG9nS0VJQ0FnSURJdDduakp3EAE,en,Locks Kxkd were on sale a week after later being and is a little good but for you the rest same I was think the last thing to say about this was a to a see the what I of was got is the first place time in for my a couple few weeks days before she I was asked a,5
ChIJDyi3sZXbfkcRx6Ev8EAcHAo,places/ChIJDyi3sZXbfkcRx6Ev8EAcHAo/reviews/ChZDSUhNMG9nS0VJQ0FnSUNhelpPekVREAE,en,"Very friendly and helpful staff, great location and one of the tastiest McDonald's I've eaten at across Europe! 💕",5
ChIJDyi3sZXbfkcRx6Ev8EAcHAo,places/ChIJDyi3sZXbfkcRx6Ev8EAcHAo/reviews/ChdDSUhNMG9nS0VJQ0FnSUNBX1lfYjNRRRAB,en,The woman spoke good english and toon the time for us. We had very fresh and good food and she was very nice to us!,5
ChIJDyi3sZXbfkcRx6Ev8EAcHAo,places/ChIJDyi3sZXbfkcRx6Ev8EAcHAo/reviews/ChZDSUhNMG9nS0VJQ0FnSURPMTlxaGRBEAE,en,Good service,4
ChIJDyi3sZXbfkcRx6Ev8EAcHAo,places/ChIJDyi3sZXbfkcRx6Ev8EAcHAo/reviews/ChZDSUhNMG9nS0VJQ0FnSUNVM1BXZmRnEAE,en,Worst ever McD experience - dirty place and poor service,1
ChIJMTPrr3jbfkcRdXuAZ2qdAx8,places/ChIJMTPrr3jbfkcRdXuAZ2qdAx8/reviews/ChdDSUhNMG9nS0VJQ0FnSUNOc056bXh3RRAB,en,This is best restaurant in Padova to taste traditional Chinese food Hotpot with the best environment. I must mention their dessert items. Finger licking food.Best food with reasonable price. Additionally their service is so special with professional stuff.,5
ChIJMTPrr3jbfkcRdXuAZ2qdAx8,places/ChIJMTPrr3jbfkcRdXuAZ2qdAx8/reviews/ChZDSUhNMG9nS0VJQ0FnSUNOOXB2QU93EAE,en,Amazing food! My first hot pot. Went with a Chinese friend and enjoyed a very authentic experience in the middle of Italy!,5
ChIJMTPrr3jbfkcRdXuAZ2qdAx8,places/ChIJMTPrr3jbfkcRdXuAZ2qdAx8/reviews/ChZDSUhNMG9nS0VJQ0FnSUM1N2M3VU9REAE,en,"Came here last minute about a week ago with my boyfriend and a friend, so they were very kind to squeeze us in.

We had a bit of hard time finding street parking. There’s very limited free parking on the street but there’s a paid parking garage behind the building!

We speak very little Italian and got lucky that one of their waitresses spoke very good English. She was able to help us order (2 different ways, through her or the website). She also recommended some great things like the plum juice! It’s to die for, super refreshing and not too sweet!

We did the two broths options and honestly..the bone broth didn’t have much flavor. It wasn’t bad, but just not much.

They have a great selection of meats and veggies. They also have seafood options as well!

Definitely will be coming back to try other broths!",4
ChIJMTPrr3jbfkcRdXuAZ2qdAx8,places/ChIJMTPrr3jbfkcRdXuAZ2qdAx8/reviews/ChZDSUhNMG9nS0VJQ0FnSURaLU1yWmNnEAE,en,"I went for the first time last week for dinner. It was an unusual culinary experience insomuch that you have to cook your own veggies and meat/fish in a selection of broths, from mild to hot. It was ok but I wouldn't go again.",4
ChIJMTPrr3jbfkcRdXuAZ2qdAx8,places/ChIJMTPrr3jbfkcRdXuAZ2qdAx8/reviews/ChZDSUhNMG9nS0VJQ0FnSUM5bDZPbkR3EAE,en,Very cool experience especially if you love Ramen fresh ingredients dumplings are delicious,5
